region_rename,happiness_rename,lower_confidence_interval,upper_confidence_interval
England,35,34.6,35.4
North East,35.8,34.5,37.1
North West,35.9,34.9,36.9
Yorkshire and The Humber,34.6,33.4,35.7
East Midlands,35.6,34.2,37
West Midlands,35.6,34.4,36.9
East,35.5,34.2,36.8
London,31.9,30.9,33
South East,35.7,34.7,36.8
South West,35.3,34.2,36.4
Wales,35.7,34.7,36.7
Scotland,34.8,33.9,35.8
Northern Ireland,38.1,36,40.1
